id,state,city,status,date_completed,url
259,Alabama,Webb,completed,2022-03-09 18:31:35,https://www.city-data.com/city/Webb-Alabama.html
260,Alabama,Ardmore,completed,2022-03-09 18:31:42,https://www.city-data.com/city/Ardmore-Alabama.html
261,Alabama,Malvern,completed,2022-03-09 18:31:48,https://www.city-data.com/city/Malvern-Alabama.html
262,Alabama,Newton,completed,2022-03-09 18:31:55,https://www.city-data.com/city/Newton-Alabama.html
263,Alabama,Stapleton,completed,2022-03-09 18:31:59,https://www.city-data.com/city/Stapleton-Alabama.html
264,Alabama,Flomaton,completed,2022-03-09 18:32:06,https://www.city-data.com/city/Flomaton-Alabama.html
265,Alabama,Fayetteville,completed,2022-03-09 18:32:12,https://www.city-data.com/city/Fayetteville-Alabama.html
266,Alabama,Shoal Creek,completed,2022-03-09 18:32:19,https://www.city-data.com/city/Shoal-Creek-Alabama.html
267,Alabama,Coats Bend,completed,2022-03-09 18:32:26,https://www.city-data.com/city/Coats-Bend-Alabama.html
268,Alabama,Elmore,completed,2022-03-09 18:32:33,https://www.city-data.com/city/Elmore-Alabama.html
269,Alabama,Munford,completed,2022-03-09 18:32:39,https://www.city-data.com/city/Munford-Alabama.html
270,Alabama,Hayden,completed,2022-03-09 18:32:46,https://www.city-data.com/city/Hayden-Alabama.html
271,Alabama,Dauphin Island,completed,2022-03-09 18:32:53,https://www.city-data.com/city/Dauphin-Island-Alabama.html
272,Alabama,Redstone Arsenal,completed,2022-03-09 18:33:00,https://www.city-data.com/city/Redstone-Arsenal-Alabama.html
273,Alabama,Brookside,completed,2022-03-09 18:33:07,https://www.city-data.com/city/Brookside-Alabama.html
274,Alabama,Goodwater,completed,2022-03-09 18:33:14,https://www.city-data.com/city/Goodwater-Alabama.html
275,Alabama,Cleveland,completed,2022-03-09 18:33:21,https://www.city-data.com/city/Cleveland-Alabama.html
276,Alabama,Coosada,completed,2022-03-09 18:33:28,https://www.city-data.com/city/Coosada-Alabama.html
277,Alabama,Clio,completed,2022-03-09 18:33:34,https://www.city-data.com/city/Clio-Alabama.html
278,Alabama,New Brockton,completed,2022-03-09 18:33:41,https://www.city-data.com/city/New-Brockton-Alabama.html
279,Alabama,Hackleburg,completed,2022-03-09 18:33:48,https://www.city-data.com/city/Hackleburg-Alabama.html
280,Alabama,Falkville,completed,2022-03-09 18:33:55,https://www.city-data.com/city/Falkville-Alabama.html
281,Alabama,Cottonwood,completed,2022-03-09 18:34:02,https://www.city-data.com/city/Cottonwood-Alabama.html
282,Alabama,West Blocton,completed,2022-03-09 18:34:08,https://www.city-data.com/city/West-Blocton-Alabama.html
283,Alabama,Rogersville,completed,2022-03-09 18:34:16,https://www.city-data.com/city/Rogersville-Alabama.html
284,Alabama,Deatsville,completed,2022-03-09 18:34:22,https://www.city-data.com/city/Deatsville-Alabama.html
285,Alabama,Bon Secour,completed,2022-03-09 18:34:26,https://www.city-data.com/city/Bon-Secour-Alabama.html
286,Alabama,Tidmore Bend,completed,2022-03-09 18:34:32,https://www.city-data.com/city/Tidmore-Bend-Alabama.html
287,Alabama,Locust Fork,completed,2022-03-09 18:34:39,https://www.city-data.com/city/Locust-Fork-Alabama.html
288,Alabama,Chatom,completed,2022-03-09 18:34:46,https://www.city-data.com/city/Chatom-Alabama.html
289,Alabama,Axis,completed,2022-03-09 18:34:52,https://www.city-data.com/city/Axis-Alabama.html
290,Alabama,Silverhill,completed,2022-03-09 18:34:58,https://www.city-data.com/city/Silverhill-Alabama.html
291,Alabama,Fort Deposit,completed,2022-03-09 18:35:05,https://www.city-data.com/city/Fort-Deposit-Alabama.html
292,Alabama,Frisco City,completed,2022-03-09 18:35:12,https://www.city-data.com/city/Frisco-City-Alabama.html
293,Alabama,Ohatchee,completed,2022-03-09 18:35:19,https://www.city-data.com/city/Ohatchee-Alabama.html
294,Alabama,New Market,completed,2022-03-09 18:35:26,https://www.city-data.com/city/New-Market-Alabama.html
295,Alabama,Berry,completed,2022-03-09 18:35:33,https://www.city-data.com/city/Berry-Alabama.html
296,Alabama,Steele,completed,2022-03-09 18:35:40,https://www.city-data.com/city/Steele-Alabama.html
297,Alabama,Phil Campbell,completed,2022-03-09 18:35:46,https://www.city-data.com/city/Phil-Campbell-Alabama.html
298,Alabama,Bear Creek,completed,2022-03-09 18:35:53,https://www.city-data.com/city/Bear-Creek-Alabama.html
299,Alabama,Double Springs,completed,2022-03-09 18:35:59,https://www.city-data.com/city/Double-Springs-Alabama.html
300,Alabama,Fyffe,completed,2022-03-09 18:36:06,https://www.city-data.com/city/Fyffe-Alabama.html
301,Alabama,Town Creek,completed,2022-03-09 18:36:13,https://www.city-data.com/city/Town-Creek-Alabama.html
302,Alabama,Egypt,completed,2022-03-09 18:36:20,https://www.city-data.com/city/Egypt-Alabama.html
303,Alabama,Leesburg,completed,2022-03-09 18:36:27,https://www.city-data.com/city/Leesburg-Alabama.html
304,Alabama,Eclectic,completed,2022-03-09 18:36:34,https://www.city-data.com/city/Eclectic-Alabama.html
305,Alabama,Cherokee,completed,2022-03-09 18:36:41,https://www.city-data.com/city/Cherokee-Alabama.html
306,Alabama,Littleville,completed,2022-03-09 18:36:48,https://www.city-data.com/city/Littleville-Alabama.html
307,Alabama,Hollywood,completed,2022-03-09 18:36:54,https://www.city-data.com/city/Hollywood-Alabama.html
308,Alabama,Millport,completed,2022-03-09 18:37:00,https://www.city-data.com/city/Millport-Alabama.html
309,Alabama,Sterrett,completed,2022-03-09 18:37:07,https://www.city-data.com/city/Sterrett-Alabama.html
310,Alabama,Powell,completed,2022-03-09 18:37:14,https://www.city-data.com/city/Powell-Alabama.html
311,Alabama,Leroy,completed,2022-03-09 18:37:20,https://www.city-data.com/city/Leroy-Alabama.html
312,Alabama,Coker,completed,2022-03-09 18:37:26,https://www.city-data.com/city/Coker-Alabama.html
313,Alabama,Dunnavant,completed,2022-03-09 18:37:33,https://www.city-data.com/city/Dunnavant-Alabama.html
314,Alabama,Killen,completed,2022-03-09 18:37:40,https://www.city-data.com/city/Killen-Alabama.html
315,Alabama,Camp Hill,completed,2022-03-09 18:37:46,https://www.city-data.com/city/Camp-Hill-Alabama.html
316,Alabama,Vandiver,completed,2022-03-09 18:37:53,https://www.city-data.com/city/Vandiver-Alabama.html
317,Alabama,Triana,completed,2022-03-09 18:37:59,https://www.city-data.com/city/Triana-Alabama.html
318,Alabama,Carrollton,completed,2022-03-09 18:38:06,https://www.city-data.com/city/Carrollton-Alabama.html
319,Alabama,Parrish,completed,2022-03-09 18:38:13,https://www.city-data.com/city/Parrish-Alabama.html
320,Alabama,Grant,completed,2022-03-09 18:38:19,https://www.city-data.com/city/Grant-Alabama.html
321,Alabama,Altoona,completed,2022-03-09 18:38:26,https://www.city-data.com/city/Altoona-Alabama.html
322,Alabama,Geraldine,completed,2022-03-09 18:38:32,https://www.city-data.com/city/Geraldine-Alabama.html
323,Alabama,Ivalee,completed,2022-03-09 18:38:40,https://www.city-data.com/city/Ivalee-Alabama.html
324,Alabama,Shelby,completed,2022-03-09 18:38:46,https://www.city-data.com/city/Shelby-Alabama.html
325,Alabama,Mosses,completed,2022-03-09 18:38:53,https://www.city-data.com/city/Mosses-Alabama.html
326,Alabama,Brilliant,completed,2022-03-09 18:38:59,https://www.city-data.com/city/Brilliant-Alabama.html
327,Alabama,Autaugaville,completed,2022-03-09 18:39:06,https://www.city-data.com/city/Autaugaville-Alabama.html
328,Alabama,Brantleyville,completed,2022-03-09 18:39:13,https://www.city-data.com/city/Brantleyville-Alabama.html
329,Alabama,Pine Hill,completed,2022-03-09 18:39:19,https://www.city-data.com/city/Pine-Hill-Alabama.html
330,Alabama,White Plains,completed,2022-03-09 18:39:26,https://www.city-data.com/city/White-Plains-Alabama.html
331,Alabama,Mignon,completed,2022-03-09 18:39:32,https://www.city-data.com/city/Mignon-Alabama.html
332,Alabama,Minor,completed,2022-03-09 18:39:39,https://www.city-data.com/city/Minor-Alabama.html
333,Alabama,Snead,completed,2022-03-09 18:39:46,https://www.city-data.com/city/Snead-Alabama.html
334,Alabama,Skyline,completed,2022-03-09 18:39:52,https://www.city-data.com/city/Skyline-Alabama.html
335,Alabama,Gallant,completed,2022-03-09 18:39:59,https://www.city-data.com/city/Gallant-Alabama.html
336,Alabama,New Union,completed,2022-03-09 18:40:06,https://www.city-data.com/city/New-Union-Alabama.html
337,Alabama,Jacksons' Gap,completed,2022-03-09 18:40:09,https://www.city-data.com/city/Jacksons'-Gap-Alabama.html
338,Alabama,Holly Pond,completed,2022-03-09 18:40:17,https://www.city-data.com/city/Holly-Pond-Alabama.html
339,Alabama,Magnolia Springs,completed,2022-03-09 18:40:23,https://www.city-data.com/city/Magnolia-Springs-Alabama.html
340,Alabama,Notasulga,completed,2022-03-09 18:40:30,https://www.city-data.com/city/Notasulga-Alabama.html
341,Alabama,Gurley,completed,2022-03-09 18:40:38,https://www.city-data.com/city/Gurley-Alabama.html
342,Alabama,Mulga,completed,2022-03-09 18:40:44,https://www.city-data.com/city/Mulga-Alabama.html
343,Alabama,Hollins,completed,2022-03-09 18:40:51,https://www.city-data.com/city/Hollins-Alabama.html
344,Alabama,Perdido,completed,2022-03-09 18:40:55,https://www.city-data.com/city/Perdido-Alabama.html
345,Alabama,Wedowee,completed,2022-03-09 18:41:02,https://www.city-data.com/city/Wedowee-Alabama.html
346,Alabama,Hayneville,completed,2022-03-09 18:41:09,https://www.city-data.com/city/Hayneville-Alabama.html
347,Alabama,Douglas,completed,2022-03-09 18:41:15,https://www.city-data.com/city/Douglas-Alabama.html
348,Alabama,Susan Moore,completed,2022-03-09 18:41:22,https://www.city-data.com/city/Susan-Moore-Alabama.html
349,Alabama,Somerville,completed,2022-03-09 18:41:28,https://www.city-data.com/city/Somerville-Alabama.html
350,Alabama,Brantley,completed,2022-03-09 18:41:35,https://www.city-data.com/city/Brantley-Alabama.html
351,Alabama,New Site,completed,2022-03-09 18:41:42,https://www.city-data.com/city/New-Site-Alabama.html
352,Alabama,Leighton,completed,2022-03-09 18:41:49,https://www.city-data.com/city/Leighton-Alabama.html
353,Alabama,Hobson City,completed,2022-03-09 18:41:56,https://www.city-data.com/city/Hobson-City-Alabama.html
354,Alabama,White Hall,completed,2022-03-09 18:42:03,https://www.city-data.com/city/White-Hall-Alabama.html
355,Alabama,South Vinemont,completed,2022-03-09 18:42:10,https://www.city-data.com/city/South-Vinemont-Alabama.html
356,Alabama,Section,completed,2022-03-09 18:42:17,https://www.city-data.com/city/Section-Alabama.html
357,Alabama,Ariton,completed,2022-03-09 18:42:23,https://www.city-data.com/city/Ariton-Alabama.html
358,Alabama,Edgewater,completed,2022-03-09 18:42:31,https://www.city-data.com/city/Edgewater-Alabama.html
359,Alabama,Columbia,completed,2022-03-09 18:42:38,https://www.city-data.com/city/Columbia-Alabama.html
360,Alabama,Oakman,completed,2022-03-09 18:42:45,https://www.city-data.com/city/Oakman-Alabama.html
361,Alabama,Woodville,completed,2022-03-09 18:42:52,https://www.city-data.com/city/Woodville-Alabama.html
362,Alabama,Addison,completed,2022-03-09 18:42:59,https://www.city-data.com/city/Addison-Alabama.html
363,Alabama,Ider,completed,2022-03-09 18:43:06,https://www.city-data.com/city/Ider-Alabama.html
364,Alabama,Wadley,completed,2022-03-09 18:43:12,https://www.city-data.com/city/Wadley-Alabama.html
365,Alabama,Lexington,completed,2022-03-09 18:43:19,https://www.city-data.com/city/Lexington-Alabama.html
366,Alabama,Walnut Grove,completed,2022-03-09 18:43:25,https://www.city-data.com/city/Walnut-Grove-Alabama.html
367,Alabama,Maplesville,completed,2022-03-09 18:43:32,https://www.city-data.com/city/Maplesville-Alabama.html
368,Alabama,Pisgah,completed,2022-03-09 18:43:38,https://www.city-data.com/city/Pisgah-Alabama.html
369,Alabama,Our Town,completed,2022-03-09 18:43:45,https://www.city-data.com/city/Our-Town-Alabama.html
370,Alabama,Wilton,completed,2022-03-09 18:43:51,https://www.city-data.com/city/Wilton-Alabama.html
371,Alabama,Hollis Crossroads,completed,2022-03-09 18:43:57,https://www.city-data.com/city/Hollis-Crossroads-Alabama.html
372,Alabama,St. Florian,completed,2022-03-09 18:44:41,https://www.city-data.com/city/St.-Florian-Alabama.html
373,Alabama,Bristow Cove,completed,2022-03-09 18:44:48,https://www.city-data.com/city/Bristow-Cove-Alabama.html
374,Alabama,Joppa,completed,2022-03-09 18:44:55,https://www.city-data.com/city/Joppa-Alabama.html
375,Alabama,Allgood,completed,2022-03-09 18:45:02,https://www.city-data.com/city/Allgood-Alabama.html
376,Alabama,Perdido Beach,completed,2022-03-09 18:45:09,https://www.city-data.com/city/Perdido-Beach-Alabama.html
377,Alabama,Lynn,completed,2022-03-09 18:45:17,https://www.city-data.com/city/Lynn-Alabama.html
378,Alabama,Excel,completed,2022-03-09 18:45:24,https://www.city-data.com/city/Excel-Alabama.html
379,Alabama,Pinckard,completed,2022-03-09 18:45:31,https://www.city-data.com/city/Pinckard-Alabama.html
380,Alabama,Reece City,completed,2022-03-09 18:45:38,https://www.city-data.com/city/Reece-City-Alabama.html
381,Alabama,Stockton,completed,2022-03-09 18:45:45,https://www.city-data.com/city/Stockton-Alabama.html
382,Alabama,Dodge City,completed,2022-03-09 18:45:52,https://www.city-data.com/city/Dodge-City-Alabama.html
383,Alabama,North Courtland,completed,2022-03-09 18:45:59,https://www.city-data.com/city/North-Courtland-Alabama.html
384,Alabama,Baileyton,completed,2022-03-09 18:46:07,https://www.city-data.com/city/Baileyton-Alabama.html
385,Alabama,Trafford,completed,2022-03-09 18:46:15,https://www.city-data.com/city/Trafford-Alabama.html
386,Alabama,West Point,completed,2022-03-09 18:46:22,https://www.city-data.com/city/West-Point-Alabama.html
387,Alabama,Calvert,completed,2022-03-09 18:46:28,https://www.city-data.com/city/Calvert-Alabama.html
388,Alabama,Babbie,completed,2022-03-09 18:46:35,https://www.city-data.com/city/Babbie-Alabama.html
389,Alabama,Hurtsboro,completed,2022-03-09 18:46:43,https://www.city-data.com/city/Hurtsboro-Alabama.html
390,Alabama,Courtland,completed,2022-03-09 18:46:50,https://www.city-data.com/city/Courtland-Alabama.html
391,Alabama,Forkland,completed,2022-03-09 18:46:58,https://www.city-data.com/city/Forkland-Alabama.html
392,Alabama,Clayhatchee,completed,2022-03-09 18:47:06,https://www.city-data.com/city/Clayhatchee-Alabama.html
393,Alabama,Pickensville,completed,2022-03-09 18:47:12,https://www.city-data.com/city/Pickensville-Alabama.html
394,Alabama,McDonald Chapel,completed,2022-03-09 18:47:20,https://www.city-data.com/city/McDonald-Chapel-Alabama.html
395,Alabama,Sand Rock,completed,2022-03-09 18:47:27,https://www.city-data.com/city/Sand-Rock-Alabama.html
396,Alabama,Belle Fontaine,completed,2022-03-09 18:47:35,https://www.city-data.com/city/Belle-Fontaine-Alabama.html
397,Alabama,Grimes,completed,2022-03-09 18:47:42,https://www.city-data.com/city/Grimes-Alabama.html
398,Alabama,Valley Head,completed,2022-03-09 18:47:49,https://www.city-data.com/city/Valley-Head-Alabama.html
399,Alabama,Kinston,completed,2022-03-09 18:47:56,https://www.city-data.com/city/Kinston-Alabama.html
400,Alabama,Castleberry,completed,2022-03-09 18:48:03,https://www.city-data.com/city/Castleberry-Alabama.html
401,Alabama,River Falls,completed,2022-03-09 18:48:10,https://www.city-data.com/city/River-Falls-Alabama.html
402,Alabama,Oak Grove,completed,2022-03-09 18:48:17,https://www.city-data.com/city/Oak-Grove-Alabama.html
403,Alabama,Hillsboro,completed,2022-03-09 18:48:25,https://www.city-data.com/city/Hillsboro-Alabama.html
404,Alabama,Newville,completed,2022-03-09 18:48:31,https://www.city-data.com/city/Newville-Alabama.html
405,Alabama,Franklin,completed,2022-03-09 18:48:39,https://www.city-data.com/city/Franklin-Alabama.html
406,Alabama,Elkmont,completed,2022-03-09 18:48:46,https://www.city-data.com/city/Elkmont-Alabama.html
407,Alabama,Avon,completed,2022-03-09 18:48:54,https://www.city-data.com/city/Avon-Alabama.html
408,Alabama,Lockhart,completed,2022-03-09 18:49:01,https://www.city-data.com/city/Lockhart-Alabama.html
409,Alabama,Garden City,completed,2022-03-09 18:49:08,https://www.city-data.com/city/Garden-City-Alabama.html
410,Alabama,Eva,completed,2022-03-09 18:49:15,https://www.city-data.com/city/Eva-Alabama.html
411,Alabama,Millry,completed,2022-03-09 18:49:22,https://www.city-data.com/city/Millry-Alabama.html
412,Alabama,Hammondville,completed,2022-03-09 18:49:30,https://www.city-data.com/city/Hammondville-Alabama.html
413,Alabama,Rock Mills,completed,2022-03-09 18:49:38,https://www.city-data.com/city/Rock-Mills-Alabama.html
414,Alabama,Lisman,completed,2022-03-09 18:49:45,https://www.city-data.com/city/Lisman-Alabama.html
415,Alabama,McKenzie,completed,2022-03-09 18:49:52,https://www.city-data.com/city/McKenzie-Alabama.html
416,Alabama,Glen Allen,completed,2022-03-09 18:50:00,https://www.city-data.com/city/Glen-Allen-Alabama.html
417,Alabama,Red Level,completed,2022-03-09 18:50:07,https://www.city-data.com/city/Red-Level-Alabama.html
418,Alabama,Nances Creek,completed,2022-03-09 18:50:14,https://www.city-data.com/city/Nances-Creek-Alabama.html
419,Alabama,Midway,completed,2022-03-09 18:50:22,https://www.city-data.com/city/Midway-Alabama.html
420,Alabama,Bellamy,completed,2022-03-09 18:50:29,https://www.city-data.com/city/Bellamy-Alabama.html
421,Alabama,Fairview,completed,2022-03-09 18:50:37,https://www.city-data.com/city/Fairview-Alabama.html
422,Alabama,Louisville,completed,2022-03-09 18:50:44,https://www.city-data.com/city/Louisville-Alabama.html
423,Alabama,Berlin,completed,2022-03-09 18:50:48,https://www.city-data.com/city/Berlin-Alabama.html
424,Alabama,Rutledge,completed,2022-03-09 18:50:55,https://www.city-data.com/city/Rutledge-Alabama.html
425,Alabama,St. Stephens,completed,2022-03-09 18:51:02,https://www.city-data.com/city/St.-Stephens-Alabama.html
426,Alabama,Rockford,completed,2022-03-09 18:51:11,https://www.city-data.com/city/Rockford-Alabama.html
427,Alabama,Silas,completed,2022-03-09 18:51:18,https://www.city-data.com/city/Silas-Alabama.html
